,trade_date,label_ko,class3,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name,comment,class4
936,2023-11-14,기본주당이익(손실),20220701-20220930,135.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
937,2023-11-14,매출원가,20220101-20220930,8949497607325.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
938,2023-11-14,매출총이익,20220101-20220930,1849792123541.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
939,2023-11-14,판매비와관리비,20220101-20220930,1015378469800.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
940,2023-11-14,기본주당이익(손실),20220101-20220930,-239.0,20231114002953,분기보고서 (2023.09),20231114,2023-11-14,034020,159616,두산에너빌리티
941,2023-08-11,매출원가,20230401-20230630,3723833180883.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
942,2023-08-11,매출총이익,20230401-20230630,815528580564.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
943,2023-08-11,판매비와관리비,20230401-20230630,320878270584.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
944,2023-08-11,영업이익,20230401-20230630,494650309980.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
945,2023-08-11,기본주당이익(손실),20230401-20230630,168.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
946,2023-08-11,매출원가,20230101-20230630,7048781334143.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
947,2023-08-11,매출총이익,20230101-20230630,1531622197456.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
948,2023-08-11,판매비와관리비,20230101-20230630,672397400161.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
949,2023-08-11,영업이익,20230101-20230630,859224797295.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
950,2023-08-11,기본주당이익(손실),20230101-20230630,277.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
951,2023-08-11,매출원가,20220401-20220630,3179126681130.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
952,2023-08-11,매출총이익,20220401-20220630,665974428956.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
953,2023-08-11,판매비와관리비,20220401-20220630,337283038379.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
954,2023-08-11,영업이익,20220401-20220630,328691390577.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
955,2023-08-11,기본주당이익(손실),20220401-20220630,-306.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
956,2023-08-11,매출원가,20220101-20220630,5660044730181.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
957,2023-08-11,매출총이익,20220101-20220630,1178920878456.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
958,2023-08-11,판매비와관리비,20220101-20220630,659076323615.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
959,2023-08-11,영업이익,20220101-20220630,519844554841.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
960,2023-08-11,기본주당이익(손실),20220101-20220630,-388.0,20230811002617,반기보고서 (2023.06),20230811,2023-08-11,034020,159616,두산에너빌리티
961,2023-05-15,매출원가,20230101-20230331,3324948153260.0,20230515002122,분기보고서 (2023.03),20230515,2023-05-15,034020,159616,두산에너빌리티
962,2023-05-15,매출총이익,20230101-20230331,716093616892.0,20230515002122,분기보고서 (2023.03),20230515,2023-05-15,034020,159616,두산에너빌리티
963,2023-05-15,판매비와관리비,20230101-20230331,351519129577.0,20230515002122,분기보고서 (2023.03),20230515,2023-05-15,034020,159616,두산에너빌리티
964,2023-05-15,영업이익,20230101-20230331,364574487315.0,20230515002122,분기보고서 (2023.03),20230515,2023-05-15,034020,159616,두산에너빌리티
965,2023-05-15,기본주당이익(손실),20230101-20230331,109.0,20230515002122,분기보고서 (2023.03),20230515,2023-05-15,034020,159616,두산에너빌리티
966,2023-05-15,매출원가,20220101-20220331,2480918049051.0,20230515002122,분기보고서 (2023.03),20230515,2023-05-15,034020,159616,두산에너빌리티
967,2023-05-15,매출총이익,20220101-20220331,512946449500.0,20230515002122,분기보고서 (2023.03),20230515,2023-05-15,034020,159616,두산에너빌리티
968,2023-05-15,판매비와관리비,20220101-20220331,321793285236.0,20230515002122,분기보고서 (2023.03),20230515,2023-05-15,034020,159616,두산에너빌리티
969,2023-05-15,영업이익,20220101-20220331,191153164264.0,20230515002122,분기보고서 (2023.03),20230515,2023-05-15,034020,159616,두산에너빌리티
970,2023-05-15,기본주당이익(손실),20220101-20220331,-68.0,20230515002122,분기보고서 (2023.03),20230515,2023-05-15,034020,159616,두산에너빌리티
971,2023-03-21,매출원가,20220101-20221231,12865180742482.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
972,2023-03-21,매출총이익,20220101-20221231,2555877339906.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
973,2023-03-21,판매비와관리비,20220101-20221231,1449756471669.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
974,2023-03-21,당기순이익(손실),20220101-20221231,-453149865549.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
975,2023-03-21,기본주당이익(손실),20220101-20221231,-1249.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
976,2023-03-21,매출원가,20210101-20211231,9157134165228.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
977,2023-03-21,매출총이익,20210101-20211231,1833756050629.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
978,2023-03-21,판매비와관리비,20210101-20211231,964392551948.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
979,2023-03-21,당기순이익(손실),20210101-20211231,645821146630.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
980,2023-03-21,기본주당이익(손실),20210101-20211231,1090.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
981,2023-03-21,매출원가,20200101-20201231,7853988551074.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
982,2023-03-21,매출총이익,20200101-20201231,1001284287290.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
983,2023-03-21,판매비와관리비,20200101-20201231,1156036442394.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
984,2023-03-21,당기순이익(손실),20200101-20201231,-838445772846.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
985,2023-03-21,기본주당이익(손실),20200101-20201231,-4279.0,20230321001573,사업보고서 (2022.12),20230321,2023-03-21,034020,159616,두산에너빌리티
986,2023-03-21,매출원가,20220701-20220930,3289452877144.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
987,2023-03-21,매출총이익,20220701-20220930,670871245085.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
988,2023-03-21,판매비와관리비,20220701-20220930,356302146185.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
989,2023-03-21,기본주당이익(손실),20220701-20220930,135.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
990,2023-03-21,매출원가,20220101-20220930,8949497607325.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
991,2023-03-21,매출총이익,20220101-20220930,1849792123541.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
992,2023-03-21,판매비와관리비,20220101-20220930,1015378469800.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
993,2023-03-21,기본주당이익(손실),20220101-20220930,-239.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
994,2023-03-21,매출원가,20210701-20210930,2433717208807.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
995,2023-03-21,매출총이익,20210701-20210930,496229523861.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
996,2023-03-21,판매비와관리비,20210701-20210930,272689504628.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
997,2023-03-21,기본주당이익(손실),20210701-20210930,266.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
998,2023-03-21,매출원가,20210101-20210930,6273415053656.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
999,2023-03-21,매출총이익,20210101-20210930,1352322542209.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
1000,2023-03-21,판매비와관리비,20210101-20210930,661878571851.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
1001,2023-03-21,기본주당이익(손실),20210101-20210930,739.0,20221114002161,분기보고서 (2022.09),20221114,2022-11-14,034020,159616,두산에너빌리티
1002,2023-03-21,매출원가,20220401-20220630,3169295468029.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1003,2023-03-21,매출총이익,20220401-20220630,665360284100.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1004,2023-03-21,판매비와관리비,20220401-20220630,337023727930.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1005,2023-03-21,기본주당이익(손실),20220401-20220630,-306.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1006,2023-03-21,매출원가,20220101-20220630,5660044730181.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1007,2023-03-21,매출총이익,20220101-20220630,1178920878456.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1008,2023-03-21,판매비와관리비,20220101-20220630,659076323615.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1009,2023-03-21,기본주당이익(손실),20220101-20220630,-388.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1010,2023-03-21,매출원가,20210401-20210630,1967753452034.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1011,2023-03-21,매출총이익,20210401-20210630,414427970667.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1012,2023-03-21,판매비와관리비,20210401-20210630,189448806834.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1013,2023-03-21,기본주당이익(손실),20210401-20210630,194.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1014,2023-03-21,매출원가,20210101-20210630,3839697844849.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1015,2023-03-21,매출총이익,20210101-20210630,856093018348.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1016,2023-03-21,판매비와관리비,20210101-20210630,389189067223.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1017,2023-03-21,기본주당이익(손실),20210101-20210630,469.0,20220816001395,반기보고서 (2022.06),20220816,2022-08-16,034020,159616,두산에너빌리티
1018,2023-03-21,매출원가,20220101-20220331,2551539757319.0,20220513001669,분기보고서 (2022.03),20220513,2022-05-13,034020,159616,두산에너빌리티
1019,2023-03-21,매출총이익,20220101-20220331,519745293254.0,20220513001669,분기보고서 (2022.03),20220513,2022-05-13,034020,159616,두산에너빌리티
1020,2023-03-21,판매비와관리비,20220101-20220331,327605358247.0,20220513001669,분기보고서 (2022.03),20220513,2022-05-13,034020,159616,두산에너빌리티
1021,2023-03-21,기본주당이익(손실),20220101-20220331,-68.0,20220513001669,분기보고서 (2022.03),20220513,2022-05-13,034020,159616,두산에너빌리티
1022,2023-03-21,매출원가,20210101-20210331,1920556016979.0,20220513001669,분기보고서 (2022.03),20220513,2022-05-13,034020,159616,두산에너빌리티
1023,2023-03-21,매출총이익,20210101-20210331,446562685286.0,20220513001669,분기보고서 (2022.03),20220513,2022-05-13,034020,159616,두산에너빌리티
1024,2023-03-21,판매비와관리비,20210101-20210331,204694379399.0,20220513001669,분기보고서 (2022.03),20220513,2022-05-13,034020,159616,두산에너빌리티
1025,2023-03-21,기본주당이익(손실),20210101-20210331,281.0,20220513001669,분기보고서 (2022.03),20220513,2022-05-13,034020,159616,두산에너빌리티
1026,2023-11-14,매출원가,20230701-20230930,823866189802.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
1027,2023-11-14,매출총이익,20230701-20230930,922314836740.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
1028,2023-11-14,판매비와관리비,20230701-20230930,793816876538.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
1029,2023-11-14,매출원가,20230101-20230930,2422657454240.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
1030,2023-11-14,매출총이익,20230101-20230930,2814966964933.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
