,티커,buy_date,종가,buy_count,buy_amount
4443,353200,20231127,27050,42,1136100
4444,006200,20231127,922,978,901716
4445,001260,20231127,7970,114,908580
4446,271940,20231127,24200,43,1040600
4447,003850,20231127,9890,93,919770
4448,183190,20231127,10650,81,862650
4449,090080,20231127,1275,685,873375
4450,015760,20231127,19000,49,931000
4451,032350,20231127,10070,77,775390
4452,010780,20231127,27750,33,915750
4453,030200,20231127,33100,25,827500
4454,352820,20231127,212000,3,636000
4455,000240,20231127,14080,68,957440
4456,003090,20231127,16630,56,931280
4457,950210,20231127,9970,86,857420
4458,011930,20231127,1929,459,885411
4459,004105,20231127,4480,167,748160
4460,042660,20231128,25550,35,894250
4461,058650,20231128,107100,7,749700
4462,293940,20231128,6510,137,891870
4463,353200,20231128,27500,42,1155000
4464,006200,20231128,929,978,908562
4465,001260,20231128,7990,114,910860
4466,271940,20231128,23800,43,1023400
4467,003850,20231128,9920,93,922560
4468,183190,20231128,10490,81,849690
4469,090080,20231128,1279,685,876115
4470,015760,20231128,18980,49,930020
4471,032350,20231128,10000,77,770000
4472,010780,20231128,27500,33,907500
4473,030200,20231128,33500,25,837500
4474,352820,20231128,213000,3,639000
4475,000240,20231128,14220,68,966960
4476,003090,20231128,17200,56,963200
4477,950210,20231128,9990,86,859140
4478,011930,20231128,1913,459,878067
4479,004105,20231128,4795,167,800765
4480,042660,20231129,26800,35,938000
4481,058650,20231129,107400,7,751800
4482,293940,20231129,6500,137,890500
4483,353200,20231129,27000,42,1134000
4484,006200,20231129,922,978,901716
4485,001260,20231129,7900,114,900600
4486,271940,20231129,23000,43,989000
4487,003850,20231129,9710,93,903030
4488,183190,20231129,10460,81,847260
4489,090080,20231129,1269,685,869265
4490,015760,20231129,18570,49,909930
4491,032350,20231129,9940,77,765380
4492,010780,20231129,27350,33,902550
4493,030200,20231129,33300,25,832500
4494,352820,20231129,215000,3,645000
4495,000240,20231129,14180,68,964240
4496,003090,20231129,16980,56,950880
4497,950210,20231129,9920,86,853120
4498,011930,20231129,1910,459,876690
4499,004105,20231129,4770,167,796590
4500,008600,20231130,687,1282,880734
4501,383220,20231130,85900,10,859000
4502,008970,20231130,793,1111,881023
4503,010960,20231130,3450,255,879750
4504,005250,20231130,14750,59,870250
4505,005257,20231130,31300,28,876400
4506,010780,20231130,27200,32,870400
4507,085310,20231130,988,891,880308
4508,133820,20231130,1366,645,881070
4509,009460,20231130,922,955,880510
4510,35320K,20231130,9890,89,880210
4511,453340,20231130,11390,77,877030
4512,078520,20231130,7070,124,876680
4513,003620,20231130,8130,108,878040
4514,084870,20231130,1987,443,880241
4515,005390,20231130,1907,462,881034
4516,000430,20231130,5240,168,880320
4517,005945,20231130,9910,88,872080
4518,016450,20231130,4890,180,880200
4519,071050,20231130,59900,14,838600
4520,008600,20231201,689,1282,883298
4521,383220,20231201,83100,10,831000
4522,008970,20231201,785,1111,872135
4523,010960,20231201,3460,255,882300
4524,005250,20231201,14560,59,859040
4525,005257,20231201,34450,28,964600
4526,010780,20231201,27000,32,864000
4527,085310,20231201,991,891,882981
4528,133820,20231201,1352,645,872040
4529,009460,20231201,924,955,882420
4530,35320K,20231201,9960,89,886440
4531,453340,20231201,11400,77,877800
4532,078520,20231201,6970,124,864280
4533,003620,20231201,7890,108,852120
4534,084870,20231201,1912,443,847016
4535,005390,20231201,1912,462,883344
4536,000430,20231201,5120,168,860160
4537,005945,20231201,9920,88,872960
4538,016450,20231201,4895,180,881100
4539,071050,20231201,58700,14,821800
4540,008600,20231204,713,1282,914066
4541,383220,20231204,82700,10,827000
4542,008970,20231204,776,1111,862136
4543,010960,20231204,3515,255,896325
4544,005250,20231204,14770,59,871430
4545,005257,20231204,33100,28,926800
4546,010780,20231204,27100,32,867200
4547,085310,20231204,1015,891,904365
4548,133820,20231204,1310,645,844950
4549,009460,20231204,932,955,890060
4550,35320K,20231204,10280,89,914920
4551,453340,20231204,11370,77,875490
4552,078520,20231204,6850,124,849400
4553,003620,20231204,7990,108,862920
4554,084870,20231204,1815,443,804045
4555,005390,20231204,1910,462,882420
4556,000430,20231204,5090,168,855120
4557,005945,20231204,9930,88,873840
4558,016450,20231204,4895,180,881100
4559,071050,20231204,59600,14,834400
4560,008600,20231205,657,1282,842274
4561,383220,20231205,81400,10,814000
4562,008970,20231205,768,1111,853248
4563,010960,20231205,3515,255,896325
4564,005250,20231205,15240,59,899160
4565,005257,20231205,43000,28,1204000
4566,010780,20231205,27650,32,884800
4567,085310,20231205,1018,891,907038
4568,133820,20231205,1262,645,813990
4569,009460,20231205,930,955,888150
4570,35320K,20231205,10030,89,892670
4571,453340,20231205,11330,77,872410
4572,078520,20231205,6660,124,825840
4573,003620,20231205,7900,108,853200
4574,084870,20231205,1778,443,787654
4575,005390,20231205,1869,462,863478
4576,000430,20231205,5020,168,843360
4577,005945,20231205,9930,88,873840
4578,016450,20231205,4935,180,888300
4579,071050,20231205,59900,14,838600
4580,008600,20231206,652,1282,835864
4581,383220,20231206,80700,10,807000
4582,008970,20231206,774,1111,859914
4583,010960,20231206,3500,255,892500
4584,005250,20231206,15130,59,892670
4585,005257,20231206,39250,28,1099000
4586,010780,20231206,27800,32,889600
4587,085310,20231206,1028,891,915948
4588,133820,20231206,1273,645,821085
4589,009460,20231206,929,955,887195
4590,35320K,20231206,10200,89,907800
4591,453340,20231206,11340,77,873180
4592,078520,20231206,6800,124,843200
4593,003620,20231206,7790,108,841320
4594,084870,20231206,1794,443,794742
4595,005390,20231206,1873,462,865326
4596,000430,20231206,5080,168,853440
4597,005945,20231206,9970,88,877360
4598,016450,20231206,4990,180,898200
4599,071050,20231206,61700,14,863800
4600,008600,20231207,639,1282,819198
4601,383220,20231207,80400,10,804000
4602,008970,20231207,772,1111,857692
4603,010960,20231207,3510,255,895050
4604,005250,20231207,15190,59,896210
4605,005257,20231207,37500,28,1050000
4606,010780,20231207,27550,32,881600
4607,085310,20231207,1018,891,907038
4608,133820,20231207,1256,645,810120
4609,009460,20231207,928,955,886240
4610,35320K,20231207,10070,89,896230
4611,453340,20231207,11190,77,861630
4612,078520,20231207,6640,124,823360
4613,003620,20231207,8210,108,886680
4614,084870,20231207,1765,443,781895
4615,005390,20231207,1894,462,875028
4616,000430,20231207,5020,168,843360
4617,005945,20231207,9980,88,878240
4618,016450,20231207,5030,180,905400
4619,071050,20231207,61200,14,856800
4620,008600,20231208,669,1282,857658
4621,383220,20231208,79800,10,798000
4622,008970,20231208,776,1111,862136
4623,010960,20231208,3510,255,895050
4624,005250,20231208,15030,59,886770
4625,005257,20231208,36300,28,1016400
4626,010780,20231208,28000,32,896000
4627,085310,20231208,1015,891,904365
4628,133820,20231208,1258,645,811410
4629,009460,20231208,929,955,887195
4630,35320K,20231208,10170,89,905130
4631,453340,20231208,11180,77,860860
4632,078520,20231208,6660,124,825840
4633,003620,20231208,8360,108,902880
4634,084870,20231208,1782,443,789426
4635,005390,20231208,1892,462,874104
4636,000430,20231208,5100,168,856800
4637,005945,20231208,9980,88,878240
4638,016450,20231208,5010,180,901800
4639,071050,20231208,61500,14,861000
4640,008600,20231211,669,1282,857658
4641,383220,20231211,82500,10,825000
4642,008970,20231211,782,1111,868802
4643,010960,20231211,3570,255,910350
4644,005250,20231211,15310,59,903290
4645,005257,20231211,35350,28,989800
4646,010780,20231211,27900,32,892800
4647,085310,20231211,1031,891,918621
4648,133820,20231211,1289,645,831405
4649,009460,20231211,926,955,884330
4650,35320K,20231211,10620,89,945180
4651,453340,20231211,11150,77,858550
4652,078520,20231211,6660,124,825840
4653,003620,20231211,8420,108,909360
4654,084870,20231211,1780,443,788540
4655,005390,20231211,1884,462,870408
4656,000430,20231211,5090,168,855120
4657,005945,20231211,9940,88,874720
4658,016450,20231211,5040,180,907200
4659,071050,20231211,62500,14,875000
4660,008600,20231212,707,1282,906374
4661,383220,20231212,84500,10,845000
4662,008970,20231212,780,1111,866580
4663,010960,20231212,3565,255,909075
4664,005250,20231212,15600,59,920400
4665,005257,20231212,34800,28,974400
4666,010780,20231212,28300,32,905600
4667,085310,20231212,1016,891,905256
4668,133820,20231212,1285,645,828825
4669,009460,20231212,920,955,878600
4670,35320K,20231212,10490,89,933610
4671,453340,20231212,11090,77,853930
4672,078520,20231212,6600,124,818400
4673,003620,20231212,8460,108,913680
4674,084870,20231212,1787,443,791641
4675,005390,20231212,1885,462,870870
4676,000430,20231212,5090,168,855120
4677,005945,20231212,9940,88,874720
4678,016450,20231212,4995,180,899100
4679,071050,20231212,62500,14,875000
4680,008600,20231213,681,1282,873042
4681,383220,20231213,83300,10,833000
4682,008970,20231213,780,1111,866580
4683,010960,20231213,3560,255,907800
4684,005250,20231213,15470,59,912730
4685,005257,20231213,35650,28,998200
4686,010780,20231213,27650,32,884800
4687,085310,20231213,1016,891,905256
4688,133820,20231213,1308,645,843660
4689,009460,20231213,916,955,874780
4690,35320K,20231213,11090,89,987010
4691,453340,20231213,11280,77,868560
4692,078520,20231213,6590,124,817160
4693,003620,20231213,8390,108,906120
4694,084870,20231213,1785,443,790755
4695,005390,20231213,1877,462,867174
4696,000430,20231213,5020,168,843360
4697,005945,20231213,9920,88,872960
4698,016450,20231213,5010,180,901800
4699,071050,20231213,61200,14,856800
4700,008600,20231214,663,1282,849966
4701,383220,20231214,84800,10,848000
4702,008970,20231214,792,1111,879912
4703,010960,20231214,3550,255,905250
4704,005250,20231214,15650,59,923350
4705,005257,20231214,35600,28,996800
4706,010780,20231214,27600,32,883200
4707,085310,20231214,1020,891,908820
4708,133820,20231214,1350,645,870750
4709,009460,20231214,914,955,872870
4710,35320K,20231214,10680,89,950520
4711,453340,20231214,11230,77,864710
4712,078520,20231214,6550,124,812200
4713,003620,20231214,8550,108,923400
4714,084870,20231214,1784,443,790312
4715,005390,20231214,1875,462,866250
4716,000430,20231214,5040,168,846720
4717,005945,20231214,9900,88,871200
4718,016450,20231214,4995,180,899100
4719,071050,20231214,63100,14,883400
4720,008600,20231215,646,1282,828172
4721,383220,20231215,87700,10,877000
4722,008970,20231215,787,1111,874357
4723,010960,20231215,3530,255,900150
4724,005250,20231215,15310,59,903290
4725,005257,20231215,34400,28,963200
4726,010780,20231215,28100,32,899200
4727,085310,20231215,1020,891,908820
4728,133820,20231215,1308,645,843660
4729,009460,20231215,914,955,872870
4730,35320K,20231215,10550,89,938950
4731,453340,20231215,11230,77,864710
4732,078520,20231215,6460,124,801040
4733,003620,20231215,8520,108,920160
4734,084870,20231215,1869,443,827967
4735,005390,20231215,1887,462,871794
4736,000430,20231215,5210,168,875280
4737,005945,20231215,9900,88,871200
4738,016450,20231215,5020,180,903600
4739,071050,20231215,62700,14,877800
4740,008600,20231218,655,1282,839710
4741,383220,20231218,87300,10,873000
4742,008970,20231218,782,1111,868802
4743,010960,20231218,3510,255,895050
4744,005250,20231218,15450,59,911550
4745,005257,20231218,34900,28,977200
4746,010780,20231218,28100,32,899200
4747,085310,20231218,1008,891,898128
4748,133820,20231218,1344,645,866880
4749,009460,20231218,913,955,871915
4750,35320K,20231218,10600,89,943400
4751,453340,20231218,11150,77,858550
4752,078520,20231218,6800,124,843200
4753,003620,20231218,8790,108,949320
4754,084870,20231218,1850,443,819550
4755,005390,20231218,1899,462,877338
4756,000430,20231218,5260,168,883680
4757,005945,20231218,9850,88,866800
4758,016450,20231218,5040,180,907200
4759,071050,20231218,62400,14,873600
4760,008600,20231219,634,1282,812788
4761,383220,20231219,89100,10,891000
4762,008970,20231219,779,1111,865469
4763,010960,20231219,3480,255,887400
4764,005250,20231219,15600,59,920400
4765,005257,20231219,32700,28,915600
4766,010780,20231219,28200,32,902400
4767,085310,20231219,1001,891,891891
4768,133820,20231219,1368,645,882360
4769,009460,20231219,903,955,862365
4770,35320K,20231219,10380,89,923820
4771,453340,20231219,11270,77,867790
4772,078520,20231219,6820,124,845680
4773,003620,20231219,8760,108,946080
4774,084870,20231219,1798,443,796514
4775,005390,20231219,1880,462,868560
4776,000430,20231219,5270,168,885360
4777,005945,20231219,9850,88,866800
4778,016450,20231219,5070,180,912600
4779,071050,20231219,62700,14,877800
4780,008600,20231220,655,1282,839710
4781,383220,20231220,89200,10,892000
4782,008970,20231220,783,1111,869913
4783,010960,20231220,3505,255,893775
4784,005250,20231220,15990,59,943410
4785,005257,20231220,32450,28,908600
4786,010780,20231220,28750,32,920000
4787,085310,20231220,1004,891,894564
4788,133820,20231220,1362,645,878490
4789,009460,20231220,905,955,864275
4790,35320K,20231220,10250,89,912250
4791,453340,20231220,11520,77,887040
4792,078520,20231220,6930,124,859320
4793,003620,20231220,8770,108,947160
4794,084870,20231220,1792,443,793856
4795,005390,20231220,1865,462,861630
4796,000430,20231220,5550,168,932400
4797,005945,20231220,9890,88,870320
4798,016450,20231220,5140,180,925200
4799,071050,20231220,63300,14,886200
4800,008600,20231221,658,1282,843556
4801,383220,20231221,87800,10,878000
4802,008970,20231221,776,1111,862136
4803,010960,20231221,3500,255,892500
4804,005250,20231221,16000,59,944000
4805,005257,20231221,32200,28,901600
4806,010780,20231221,28550,32,913600
4807,085310,20231221,1002,891,892782
4808,133820,20231221,1331,645,858495
4809,009460,20231221,905,955,864275
4810,35320K,20231221,9990,89,889110
4811,453340,20231221,11430,77,880110
4812,078520,20231221,6840,124,848160
4813,003620,20231221,8580,108,926640
4814,084870,20231221,1776,443,786768
4815,005390,20231221,1864,462,861168
4816,000430,20231221,5480,168,920640
4817,005945,20231221,9900,88,871200
4818,016450,20231221,5130,180,923400
4819,071050,20231221,62700,14,877800
4820,008600,20231222,660,1282,846120
4821,383220,20231222,86800,10,868000
4822,008970,20231222,776,1111,862136
4823,010960,20231222,3505,255,893775
4824,005250,20231222,16190,59,955210
4825,005257,20231222,32050,28,897400
4826,010780,20231222,28750,32,920000
4827,085310,20231222,1002,891,892782
4828,133820,20231222,1307,645,843015
4829,009460,20231222,906,955,865230
4830,35320K,20231222,10190,89,906910
4831,453340,20231222,11460,77,882420
4832,078520,20231222,6750,124,837000
4833,003620,20231222,8460,108,913680
4834,084870,20231222,1779,443,788097
4835,005390,20231222,1810,462,836220
4836,000430,20231222,5480,168,920640
4837,005945,20231222,9910,88,872080
4838,016450,20231222,5110,180,919800
4839,071050,20231222,62000,14,868000
4840,008600,20231226,634,1282,812788
4841,383220,20231226,88400,10,884000
4842,008970,20231226,773,1111,858803
4843,010960,20231226,3515,255,896325
4844,005250,20231226,16010,59,944590
4845,005257,20231226,32000,28,896000
4846,010780,20231226,28500,32,912000
4847,085310,20231226,994,891,885654
4848,133820,20231226,1262,645,813990
4849,009460,20231226,905,955,864275
4850,35320K,20231226,10190,89,906910
4851,453340,20231226,11490,77,884730
4852,078520,20231226,6770,124,839480
4853,003620,20231226,8500,108,918000
4854,084870,20231226,1780,443,788540
4855,005390,20231226,1832,462,846384
4856,000430,20231226,5300,168,890400
4857,005945,20231226,9840,88,865920
4858,016450,20231226,5100,180,918000
4859,071050,20231226,63100,14,883400
4860,008600,20231227,619,1282,793558
4861,383220,20231227,88000,10,880000
4862,008970,20231227,772,1111,857692
4863,010960,20231227,3400,255,867000
4864,005250,20231227,15850,59,935150
4865,005257,20231227,30950,28,866600
4866,010780,20231227,28550,32,913600
4867,085310,20231227,1005,891,895455
4868,133820,20231227,1265,645,815925
4869,009460,20231227,925,955,883375
4870,35320K,20231227,10170,89,905130
4871,453340,20231227,11230,77,864710
4872,078520,20231227,6710,124,832040
4873,003620,20231227,8550,108,923400
4874,084870,20231227,1774,443,785882
4875,005390,20231227,1820,462,840840
4876,000430,20231227,5350,168,898800
4877,005945,20231227,9800,88,862400
4878,016450,20231227,4890,180,880200
4879,071050,20231227,60000,14,840000
4880,008600,20231228,635,1282,814070
4881,383220,20231228,89200,10,892000
4882,008970,20231228,823,1111,914353
4883,010960,20231228,3395,255,865725
4884,005250,20231228,16350,59,964650
4885,005257,20231228,31200,28,873600
4886,010780,20231228,28950,32,926400
4887,085310,20231228,1005,891,895455
4888,133820,20231228,1263,645,814635
