,티커,buy_date,종가,buy_count,buy_amount
4456,214330,20231127,690,1269,823581
4457,010100,20231127,8000,92,818800
4458,006345,20231127,2500,383,823450
4459,133820,20231127,1355,698,822942
4460,181710,20231128,22900,38,811300
4461,005380,20231128,185700,4,678800
4462,028100,20231128,13810,66,821700
4463,037710,20231128,30700,27,812700
4464,000145,20231128,12480,71,821470
4465,008700,20231128,2080,478,823116
4466,012160,20231128,581,1505,823235
4467,109070,20231128,4100,200,820000
4468,003075,20231128,17860,49,822710
4469,136490,20231128,6990,115,821100
4470,092220,20231128,1455,658,823158
4471,007860,20231128,8280,124,820880
4472,027970,20231128,1149,705,822735
4473,207940,20231128,727000,1,709000
4474,011090,20231128,577,1559,823152
4475,37550L,20231128,24550,36,817200
4476,214330,20231128,684,1269,823581
4477,010100,20231128,7950,92,818800
4478,006345,20231128,2750,383,823450
4479,133820,20231128,1376,698,822942
4480,181710,20231129,23000,38,811300
4481,005380,20231129,184800,4,678800
4482,028100,20231129,13120,66,821700
4483,037710,20231129,30600,27,812700
4484,000145,20231129,12460,71,821470
4485,008700,20231129,2135,478,823116
4486,012160,20231129,572,1505,823235
4487,109070,20231129,4100,200,820000
4488,003075,20231129,17400,49,822710
4489,136490,20231129,6930,115,821100
4490,092220,20231129,1430,658,823158
4491,007860,20231129,8040,124,820880
4492,027970,20231129,1150,705,822735
4493,207940,20231129,729000,1,709000
4494,011090,20231129,562,1559,823152
4495,37550L,20231129,24500,36,817200
4496,214330,20231129,670,1269,823581
4497,010100,20231129,7750,92,818800
4498,006345,20231129,2560,383,823450
4499,133820,20231129,1329,698,822942
4500,058730,20231130,4340,186,807240
4501,285130,20231130,64300,12,771600
4502,378850,20231130,4090,197,805730
4503,001260,20231130,7860,102,801720
4504,001770,20231130,20700,39,807300
4505,145990,20231130,43950,18,791100
4506,086790,20231130,41650,19,791350
4507,001070,20231130,8010,100,801000
4508,336260,20231130,24300,33,801900
4509,352820,20231130,215500,3,646500
4510,005820,20231130,18680,43,803240
4511,003495,20231130,24150,33,796950
4512,37550L,20231130,24550,32,785600
4513,011760,20231130,18300,44,805200
4514,077500,20231130,5310,152,807120
4515,004710,20231130,6420,125,802500
4516,004545,20231130,18780,43,807540
4517,282690,20231130,12150,66,801900
4518,024720,20231130,7240,111,803640
4519,077970,20231130,12020,67,805340
4520,058730,20231201,4375,186,807240
4521,285130,20231201,64900,12,771600
4522,378850,20231201,4165,197,805730
4523,001260,20231201,7870,102,801720
4524,001770,20231201,20850,39,807300
4525,145990,20231201,43650,18,791100
4526,086790,20231201,41850,19,791350
4527,001070,20231201,8010,100,801000
4528,336260,20231201,22950,33,801900
4529,352820,20231201,211500,3,646500
4530,005820,20231201,18630,43,803240
4531,003495,20231201,23850,33,796950
4532,37550L,20231201,24550,32,785600
4533,011760,20231201,18580,44,805200
4534,077500,20231201,5150,152,807120
4535,004710,20231201,6350,125,802500
4536,004545,20231201,20050,43,807540
4537,282690,20231201,12170,66,801900
4538,024720,20231201,7150,111,803640
4539,077970,20231201,11960,67,805340
4540,058730,20231204,4370,186,807240
4541,285130,20231204,64500,12,771600
4542,378850,20231204,4165,197,805730
4543,001260,20231204,7920,102,801720
4544,001770,20231204,20750,39,807300
4545,145990,20231204,44100,18,791100
4546,086790,20231204,41700,19,791350
4547,001070,20231204,8100,100,801000
4548,336260,20231204,22700,33,801900
4549,352820,20231204,209000,3,646500
4550,005820,20231204,18510,43,803240
4551,003495,20231204,24050,33,796950
4552,37550L,20231204,24650,32,785600
4553,011760,20231204,18830,44,805200
4554,077500,20231204,4960,152,807120
4555,004710,20231204,6340,125,802500
4556,004545,20231204,18450,43,807540
4557,282690,20231204,12170,66,801900
4558,024720,20231204,7360,111,803640
4559,077970,20231204,11940,67,805340
4560,058730,20231205,4270,186,807240
4561,285130,20231205,65400,12,771600
4562,378850,20231205,4035,197,805730
4563,001260,20231205,7860,102,801720
4564,001770,20231205,20600,39,807300
4565,145990,20231205,44000,18,791100
4566,086790,20231205,41600,19,791350
4567,001070,20231205,8000,100,801000
4568,336260,20231205,22000,33,801900
4569,352820,20231205,213000,3,646500
4570,005820,20231205,18640,43,803240
4571,003495,20231205,23800,33,796950
4572,37550L,20231205,24650,32,785600
4573,011760,20231205,18580,44,805200
4574,077500,20231205,4860,152,807120
4575,004710,20231205,6370,125,802500
4576,004545,20231205,16880,43,807540
4577,282690,20231205,12110,66,801900
4578,024720,20231205,7580,111,803640
4579,077970,20231205,11850,67,805340
4580,058730,20231206,4280,186,807240
4581,285130,20231206,65300,12,771600
4582,378850,20231206,4125,197,805730
4583,001260,20231206,7700,102,801720
4584,001770,20231206,20550,39,807300
4585,145990,20231206,43800,18,791100
4586,086790,20231206,41600,19,791350
4587,001070,20231206,8040,100,801000
4588,336260,20231206,21900,33,801900
4589,352820,20231206,228500,3,646500
4590,005820,20231206,18410,43,803240
4591,003495,20231206,23950,33,796950
4592,37550L,20231206,24700,32,785600
4593,011760,20231206,18650,44,805200
4594,077500,20231206,4845,152,807120
4595,004710,20231206,6380,125,802500
4596,004545,20231206,17000,43,807540
4597,282690,20231206,12070,66,801900
4598,024720,20231206,7590,111,803640
4599,077970,20231206,11790,67,805340
4600,058730,20231207,4240,186,807240
4601,285130,20231207,65600,12,771600
4602,378850,20231207,4065,197,805730
4603,001260,20231207,7780,102,801720
4604,001770,20231207,20500,39,807300
4605,145990,20231207,44050,18,791100
4606,086790,20231207,41150,19,791350
4607,001070,20231207,7980,100,801000
4608,336260,20231207,21600,33,801900
4609,352820,20231207,228500,3,646500
4610,005820,20231207,18290,43,803240
4611,003495,20231207,24850,33,796950
4612,37550L,20231207,24650,32,785600
4613,011760,20231207,18670,44,805200
4614,077500,20231207,4985,152,807120
4615,004710,20231207,6320,125,802500
4616,004545,20231207,19250,43,807540
4617,282690,20231207,12030,66,801900
4618,024720,20231207,7520,111,803640
4619,077970,20231207,11750,67,805340
4620,058730,20231208,4270,186,807240
4621,285130,20231208,65200,12,771600
4622,378850,20231208,4065,197,805730
4623,001260,20231208,7800,102,801720
4624,001770,20231208,20650,39,807300
4625,145990,20231208,43750,18,791100
4626,086790,20231208,41450,19,791350
4627,001070,20231208,8030,100,801000
4628,336260,20231208,21500,33,801900
4629,352820,20231208,237500,3,646500
4630,005820,20231208,17860,43,803240
4631,003495,20231208,25150,33,796950
4632,37550L,20231208,24600,32,785600
4633,011760,20231208,18980,44,805200
4634,077500,20231208,5000,152,807120
4635,004710,20231208,6410,125,802500
4636,004545,20231208,18450,43,807540
4637,282690,20231208,11980,66,801900
4638,024720,20231208,7950,111,803640
4639,077970,20231208,11890,67,805340
4640,058730,20231211,4300,186,807240
4641,285130,20231211,65600,12,771600
4642,378850,20231211,4095,197,805730
4643,001260,20231211,7940,102,801720
4644,001770,20231211,20800,39,807300
4645,145990,20231211,43750,18,791100
4646,086790,20231211,41600,19,791350
4647,001070,20231211,8130,100,801000
4648,336260,20231211,21250,33,801900
4649,352820,20231211,238000,3,646500
4650,005820,20231211,18000,43,803240
4651,003495,20231211,24900,33,796950
4652,37550L,20231211,24450,32,785600
4653,011760,20231211,19090,44,805200
4654,077500,20231211,4965,152,807120
4655,004710,20231211,6500,125,802500
4656,004545,20231211,17500,43,807540
4657,282690,20231211,11920,66,801900
4658,024720,20231211,8020,111,803640
4659,077970,20231211,11950,67,805340
4660,058730,20231212,4305,186,807240
4661,285130,20231212,65800,12,771600
4662,378850,20231212,4000,197,805730
4663,001260,20231212,7770,102,801720
4664,001770,20231212,20900,39,807300
4665,145990,20231212,44100,18,791100
4666,086790,20231212,42100,19,791350
4667,001070,20231212,8140,100,801000
4668,336260,20231212,22400,33,801900
4669,352820,20231212,234000,3,646500
4670,005820,20231212,18050,43,803240
4671,003495,20231212,25050,33,796950
4672,37550L,20231212,24650,32,785600
4673,011760,20231212,19070,44,805200
4674,077500,20231212,5160,152,807120
4675,004710,20231212,6630,125,802500
4676,004545,20231212,16950,43,807540
4677,282690,20231212,11970,66,801900
4678,024720,20231212,7910,111,803640
4679,077970,20231212,11990,67,805340
4680,058730,20231213,4275,186,807240
4681,285130,20231213,65400,12,771600
4682,378850,20231213,4080,197,805730
4683,001260,20231213,7820,102,801720
4684,001770,20231213,20750,39,807300
4685,145990,20231213,44050,18,791100
4686,086790,20231213,41650,19,791350
4687,001070,20231213,8130,100,801000
4688,336260,20231213,22050,33,801900
4689,352820,20231213,233500,3,646500
4690,005820,20231213,18050,43,803240
4691,003495,20231213,24850,33,796950
4692,37550L,20231213,24450,32,785600
4693,011760,20231213,19060,44,805200
4694,077500,20231213,5270,152,807120
4695,004710,20231213,6590,125,802500
4696,004545,20231213,17650,43,807540
4697,282690,20231213,12010,66,801900
4698,024720,20231213,7820,111,803640
4699,077970,20231213,11930,67,805340
4700,058730,20231214,4265,186,807240
4701,285130,20231214,65900,12,771600
4702,378850,20231214,4005,197,805730
4703,001260,20231214,7760,102,801720
4704,001770,20231214,20700,39,807300
4705,145990,20231214,44400,18,791100
4706,086790,20231214,41850,19,791350
4707,001070,20231214,8010,100,801000
4708,336260,20231214,22700,33,801900
4709,352820,20231214,233000,3,646500
4710,005820,20231214,18150,43,803240
4711,003495,20231214,24900,33,796950
4712,37550L,20231214,24350,32,785600
4713,011760,20231214,19010,44,805200
4714,077500,20231214,5290,152,807120
4715,004710,20231214,6590,125,802500
4716,004545,20231214,17400,43,807540
4717,282690,20231214,11960,66,801900
4718,024720,20231214,7950,111,803640
4719,077970,20231214,12190,67,805340
4720,058730,20231215,4335,186,807240
4721,285130,20231215,67400,12,771600
4722,378850,20231215,4065,197,805730
4723,001260,20231215,7820,102,801720
4724,001770,20231215,20700,39,807300
4725,145990,20231215,44200,18,791100
4726,086790,20231215,42950,19,791350
4727,001070,20231215,8060,100,801000
4728,336260,20231215,22550,33,801900
4729,352820,20231215,238500,3,646500
4730,005820,20231215,18300,43,803240
4731,003495,20231215,25100,33,796950
4732,37550L,20231215,24250,32,785600
4733,011760,20231215,18970,44,805200
4734,077500,20231215,5140,152,807120
4735,004710,20231215,6670,125,802500
4736,004545,20231215,17200,43,807540
4737,282690,20231215,11990,66,801900
4738,024720,20231215,7960,111,803640
4739,077970,20231215,12100,67,805340
4740,058730,20231218,4330,186,807240
4741,285130,20231218,67000,12,771600
4742,378850,20231218,4000,197,805730
4743,001260,20231218,7620,102,801720
4744,001770,20231218,20800,39,807300
4745,145990,20231218,43850,18,791100
4746,086790,20231218,42350,19,791350
4747,001070,20231218,8080,100,801000
4748,336260,20231218,22500,33,801900
4749,352820,20231218,241500,3,646500
4750,005820,20231218,18450,43,803240
4751,003495,20231218,25200,33,796950
4752,37550L,20231218,23900,32,785600
4753,011760,20231218,19050,44,805200
4754,077500,20231218,5880,152,807120
4755,004710,20231218,6960,125,802500
4756,004545,20231218,16990,43,807540
4757,282690,20231218,11990,66,801900
4758,024720,20231218,7950,111,803640
4759,077970,20231218,12050,67,805340
4760,058730,20231219,4300,186,807240
4761,285130,20231219,66600,12,771600
4762,378850,20231219,3980,197,805730
4763,001260,20231219,7630,102,801720
4764,001770,20231219,20950,39,807300
4765,145990,20231219,44350,18,791100
4766,086790,20231219,42200,19,791350
4767,001070,20231219,8030,100,801000
4768,336260,20231219,22050,33,801900
4769,352820,20231219,239000,3,646500
4770,005820,20231219,18470,43,803240
4771,003495,20231219,24950,33,796950
4772,37550L,20231219,23800,32,785600
4773,011760,20231219,18770,44,805200
4774,077500,20231219,5850,152,807120
4775,004710,20231219,6730,125,802500
4776,004545,20231219,17470,43,807540
4777,282690,20231219,11950,66,801900
4778,024720,20231219,8010,111,803640
4779,077970,20231219,11850,67,805340
4780,058730,20231220,4320,186,807240
4781,285130,20231220,67400,12,771600
4782,378850,20231220,4000,197,805730
4783,001260,20231220,7650,102,801720
4784,001770,20231220,21000,39,807300
4785,145990,20231220,44800,18,791100
4786,086790,20231220,43000,19,791350
4787,001070,20231220,8000,100,801000
4788,336260,20231220,22350,33,801900
4789,352820,20231220,234500,3,646500
4790,005820,20231220,18510,43,803240
4791,003495,20231220,25150,33,796950
4792,37550L,20231220,23950,32,785600
4793,011760,20231220,19180,44,805200
4794,077500,20231220,6060,152,807120
4795,004710,20231220,6870,125,802500
4796,004545,20231220,16980,43,807540
4797,282690,20231220,11990,66,801900
4798,024720,20231220,8070,111,803640
4799,077970,20231220,11840,67,805340
4800,058730,20231221,4245,186,807240
4801,285130,20231221,66600,12,771600
4802,378850,20231221,3995,197,805730
4803,001260,20231221,7690,102,801720
4804,001770,20231221,21150,39,807300
4805,145990,20231221,45000,18,791100
4806,086790,20231221,43050,19,791350
4807,001070,20231221,7870,100,801000
4808,336260,20231221,22500,33,801900
4809,352820,20231221,230500,3,646500
4810,005820,20231221,18410,43,803240
4811,003495,20231221,25150,33,796950
4812,37550L,20231221,24300,32,785600
4813,011760,20231221,19190,44,805200
4814,077500,20231221,5880,152,807120
4815,004710,20231221,6930,125,802500
4816,004545,20231221,15500,43,807540
4817,282690,20231221,12000,66,801900
4818,024720,20231221,8030,111,803640
4819,077970,20231221,11610,67,805340
4820,058730,20231222,4260,186,807240
4821,285130,20231222,66700,12,771600
4822,378850,20231222,3995,197,805730
4823,001260,20231222,7620,102,801720
4824,001770,20231222,21150,39,807300
4825,145990,20231222,45100,18,791100
4826,086790,20231222,42900,19,791350
4827,001070,20231222,7990,100,801000
4828,336260,20231222,22150,33,801900
4829,352820,20231222,230000,3,646500
4830,005820,20231222,18400,43,803240
4831,003495,20231222,25050,33,796950
4832,37550L,20231222,24350,32,785600
4833,011760,20231222,19010,44,805200
4834,077500,20231222,5870,152,807120
4835,004710,20231222,7160,125,802500
4836,004545,20231222,15000,43,807540
4837,282690,20231222,12000,66,801900
4838,024720,20231222,8060,111,803640
4839,077970,20231222,11910,67,805340
4840,058730,20231226,4250,186,807240
4841,285130,20231226,66600,12,771600
4842,378850,20231226,3970,197,805730
4843,001260,20231226,7630,102,801720
4844,001770,20231226,21150,39,807300
4845,145990,20231226,45050,18,791100
4846,086790,20231226,43450,19,791350
4847,001070,20231226,7940,100,801000
4848,336260,20231226,22500,33,801900
4849,352820,20231226,226500,3,646500
4850,005820,20231226,18350,43,803240
4851,003495,20231226,24950,33,796950
4852,37550L,20231226,24450,32,785600
4853,011760,20231226,19030,44,805200
4854,077500,20231226,5770,152,807120
4855,004710,20231226,6990,125,802500
4856,004545,20231226,13980,43,807540
4857,282690,20231226,12120,66,801900
4858,024720,20231226,8080,111,803640
4859,077970,20231226,11650,67,805340
4860,058730,20231227,4240,186,807240
4861,285130,20231227,66600,12,771600
4862,378850,20231227,3880,197,805730
4863,001260,20231227,7620,102,801720
4864,001770,20231227,20900,39,807300
4865,145990,20231227,43950,18,791100
4866,086790,20231227,42800,19,791350
4867,001070,20231227,7980,100,801000
4868,336260,20231227,22800,33,801900
4869,352820,20231227,231500,3,646500
4870,005820,20231227,18440,43,803240
4871,003495,20231227,24900,33,796950
4872,37550L,20231227,23650,32,785600
4873,011760,20231227,18590,44,805200
4874,077500,20231227,6200,152,807120
4875,004710,20231227,6900,125,802500
4876,004545,20231227,13590,43,807540
4877,282690,20231227,12050,66,801900
4878,024720,20231227,7830,111,803640
4879,077970,20231227,11790,67,805340
4880,058730,20231228,4250,186,807240
4881,285130,20231228,67300,12,771600
4882,378850,20231228,4145,197,805730
4883,001260,20231228,7660,102,801720
4884,001770,20231228,21150,39,807300
4885,145990,20231228,44600,18,791100
4886,086790,20231228,43400,19,791350
4887,001070,20231228,8140,100,801000
4888,336260,20231228,23200,33,801900
4889,352820,20231228,233500,3,646500
4890,005820,20231228,18650,43,803240
4891,003495,20231228,24850,33,796950
4892,37550L,20231228,23850,32,785600
4893,011760,20231228,18880,44,805200
4894,077500,20231228,6080,152,807120
4895,004710,20231228,6940,125,802500
4896,004545,20231228,13710,43,807540
4897,282690,20231228,11980,66,801900
4898,024720,20231228,7900,111,803640
4899,077970,20231228,11850,67,805340
